Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,265713467,3408.9690316786005,4098260,52.57859747006023,394970,5260888,67.49452511238194,52486,0.6733687630393358,5610,
United States of America,Americas,48786421,14738.982,743491,224.618,39928,782025,236.259,8875,2.681,175
India,South-East Asia,34648383,2510.744,60561,4.388,6822,473757,34.33,4777,0.346,220
Brazil,Americas,22143091,10417.365,62185,29.255,4844,615636,289.63,1358,0.639,66
The United Kingdom,Europe,10515243,15489.56,326180,480.482,50850,145646,214.545,836,1.231,41
Russian Federation,Europe,9864845,6759.778,227964,156.21,31096,283644,194.364,8451,5.791,1182
Turkey,Europe,8921150,10577.72,150778,178.776,20033,78017,92.504,1382,1.639,187
France,Europe,7690768,11824.791,296629,456.076,8530,117049,179.966,504,0.775,0
Germany,Europe,6222020,7481.383,385207,463.175,36059,103520,124.473,2176,2.616,399
Iran (Islamic Republic of),Eastern Mediterranean,6137821,7307.543,24629,29.323,3356,130277,155.105,566,0.674,77
Argentina,Americas,5340676,11816.76,14228,31.481,1294,116646,258.091,117,0.259,3
Spain,Europe,5189221,10963.31,30687,64.833,0,88122,186.176,56,0.118,0
Italy,Europe,5118576,8582.241,102786,172.34,9494,134287,225.157,548,0.919,92
Colombia,Americas,5081064,9985.801,15691,30.837,2077,128780,253.091,343,0.674,47
Indonesia,South-East Asia,4258076,1556.749,1667,0.609,261,143893,52.607,63,0.023,17
Mexico,Americas,3901263,3025.812,16706,12.957,970,295203,228.959,1254,0.973,48
Poland,Europe,3704040,9758.224,163967,431.968,19369,86205,227.105,2622,6.908,505
Ukraine,Europe,3510610,8027.231,72229,165.156,8655,88986,203.472,3011,6.885,466
South Africa,Africa,3038075,5122.479,74396,125.439,6381,89975,151.706,153,0.258,9
Philippines,Western Pacific,2835154,2587.266,2845,2.596,543,49499,45.171,998,0.911,113
Netherlands,Europe,2772919,15929.372,152144,874.01,21053,19702,113.181,353,2.028,34
Malaysia,Western Pacific,2663034,8227.875,35131,108.543,4262,30652,94.704,282,0.871,38
Czechia,Europe,2262666,21158.396,112246,1049.623,15541,33902,317.021,735,6.873,54
Peru,Americas,2243415,6804.03,9340,28.327,769,201379,610.76,271,0.822,19
Thailand,South-East Asia,2148766,3078.462,32894,47.126,3525,20997,30.082,226,0.324,31
Iraq,Eastern Mediterranean,2084961,5183.57,4513,11.22,615,23903,59.427,96,0.239,18
Belgium,Europe,1868906,16219.707,88684,769.663,4,27319,237.094,304,2.638,8
Canada,Americas,1802359,4775.453,14549,38.548,0,29757,78.843,114,0.302,0
Romania,Europe,1786839,9244.42,8794,45.497,803,57153,295.688,771,3.989,54
Chile,Americas,1774048,9280.338,12683,66.347,1501,38531,201.562,188,0.983,30
Japan,Western Pacific,1728015,1366.274,794,0.628,73,18365,14.52,6,0.005,1
Bangladesh,South-East Asia,1577720,957.997,1436,0.872,0,28005,17.005,24,0.015,0
Israel,Europe,1346845,15560.495,3643,42.089,719,8209,94.841,10,0.116,0
Viet Nam,Western Pacific,1323683,1359.875,99573,102.296,14591,26483,27.207,1428,1.467,223
Pakistan,Eastern Mediterranean,1287161,582.71,2796,1.266,336,28777,13.028,59,0.027,10
Serbia,Europe,1265228,18265.943,12655,182.699,1565,11955,172.593,318,4.591,38
Sweden,Europe,1212145,11736.96,8639,83.65,0,15170,146.888,8,0.077,0
Austria,Europe,1201121,13494.128,51182,575.01,4645,12498,140.41,511,5.741,69
Portugal,Europe,1169003,11354.053,24661,239.522,2216,18551,180.178,121,1.175,14
Hungary,Europe,1161879,11892.89,58771,601.575,4311,35835,366.804,1314,13.45,224
Switzerland,Europe,1063475,12287.948,47015,543.236,9,11201,129.422,83,0.959,0
Kazakhstan,Europe,1059309,5641.612,5218,27.79,551,17958,95.64,113,0.602,10
Jordan,Eastern Mediterranean,981767,9622.21,32801,321.48,5811,11787,115.523,203,1.99,26
Greece,Europe,971148,9060.429,39965,372.858,4927,18716,174.613,649,6.055,121
Cuba,Americas,963194,8503.811,844,7.451,104,8310,73.367,10,0.088,1
Morocco,Eastern Mediterranean,950643,2575.531,858,2.325,52,14788,40.064,13,0.035,0
Georgia,Europe,871580,21848.628,25937,650.185,4509,12466,312.496,412,10.328,59
Nepal,South-East Asia,823102,2824.956,1736,5.958,272,11545,39.623,19,0.065,2
United Arab Emirates,Eastern Mediterranean,742376,7506.025,400,4.044,48,2149,21.728,3,0.03,1
Slovakia,Europe,739544,13550.04,59460,1089.435,7049,15004,274.906,586,10.737,104
Tunisia,Eastern Mediterranean,718498,6079.374,1189,10.06,55,25403,214.941,38,0.322,2
Bulgaria,Europe,705586,10150.152,13210,190.031,2426,29060,418.04,735,10.573,208
Lebanon,Eastern Mediterranean,679598,9956.831,10993,161.059,797,8785,128.71,69,1.011,10
Belarus,Europe,665125,7038.866,11802,124.898,1312,5176,54.776,109,1.154,14
Croatia,Europe,631765,15567.75,27418,675.626,728,11269,277.687,443,10.916,51
Guatemala,Americas,619852,3459.851,2242,12.514,310,15986,89.23,58,0.324,6
Ireland,Europe,597161,12028.769,32504,654.736,2911,5707,114.958,55,1.108,0
Azerbaijan,Europe,596973,5887.787,10333,101.912,585,7983,78.734,150,1.479,16
Sri Lanka,South-East Asia,568423,2654.539,4434,20.707,0,14484,67.64,138,0.644,0
Costa Rica,Americas,567383,11138.003,653,12.819,0,7312,143.538,20,0.393,0
Saudi Arabia,Eastern Mediterranean,549955,1579.701,235,0.675,43,8845,25.407,11,0.032,1
Bolivia (Plurinational State of),Americas,543390,4655.093,6918,59.265,531,19222,164.67,61,0.523,7
Ecuador,Americas,529349,3000.325,2549,14.448,175,33484,189.786,250,1.417,0
Myanmar,South-East Asia,524638,964.234,2236,4.11,0,19146,35.189,42,0.077,0
Denmark,Europe,516257,8866.186,33004,566.81,7146,2956,50.766,73,1.254,10
Lithuania,Europe,482458,17267.089,12160,435.204,2148,6886,246.449,149,5.333,24
Republic of Korea,Western Pacific,482310,940.741,35083,68.429,4954,3957,7.718,333,0.65,64
Panama,Americas,479053,11102.639,1539,35.668,222,7374,170.901,12,0.278,1
Paraguay,Americas,463372,6496.593,416,5.832,57,16478,231.026,15,0.21,1
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,462621,9068.486,2182,42.772,402,4822,94.523,23,0.451,5
Venezuela (Bolivarian Republic of),Americas,434918,1529.466,4222,14.847,785,5193,18.262,55,0.193,7
