Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,261435768,3354.088322836536,3882967,49.816497460514285,398754,5207634,66.81130329881456,48559,0.6229873445190544,5901,
United States of America,Americas,47945945,14485.064,508779,153.708,31022,773083,233.558,5787,1.748,103
India,South-East Asia,34587822,2506.356,61342,4.445,6990,468980,33.984,2833,0.205,190
Brazil,Americas,22080906,10388.11,63630,29.935,4043,614278,288.991,1619,0.762,92
The United Kingdom,Europe,10189063,15009.078,299133,440.64,42144,144810,213.313,838,1.234,35
Russian Federation,Europe,9636881,6603.568,236046,161.748,32648,275193,188.573,8614,5.903,1229
Turkey,Europe,8770372,10398.944,173962,206.265,24317,76635,90.865,1400,1.66,189
France,Europe,7394153,11368.736,203051,312.197,5981,116545,179.191,461,0.709,118
Iran (Islamic Republic of),Eastern Mediterranean,6113192,7278.22,30327,36.107,4310,129711,154.431,658,0.783,82
Germany,Europe,5836813,7018.208,405902,488.058,45753,101344,121.856,1911,2.298,388
Argentina,Americas,5326448,11785.279,11100,24.56,888,116529,257.832,152,0.336,12
Spain,Europe,5153924,10888.737,53971,114.025,2874,88008,185.935,90,0.19,3
Colombia,Americas,5065373,9954.963,17312,34.023,2196,128437,252.417,344,0.676,43
Italy,Europe,5015790,8409.901,83699,140.337,7972,133739,224.238,492,0.825,65
Indonesia,South-East Asia,4256409,1556.139,2417,0.884,297,143830,52.584,77,0.028,11
Mexico,Americas,3883842,3012.301,19572,15.18,1050,293897,227.946,1373,1.065,38
Poland,Europe,3540061,9326.224,162238,427.413,19100,83583,220.198,2354,6.202,528
Ukraine,Europe,3438381,7862.075,85245,194.918,10554,85975,196.587,3657,8.362,561
South Africa,Africa,2963679,4997.04,33505,56.493,2273,89822,151.448,238,0.401,25
Philippines,Western Pacific,2832375,2584.73,5708,5.209,665,48501,44.26,1213,1.107,140
Malaysia,Western Pacific,2627903,8119.332,36417,112.516,4087,30370,93.833,307,0.949,61
Netherlands,Europe,2621022,15056.781,155967,895.971,21552,19349,111.153,355,2.039,33
Peru,Americas,2234075,6775.703,9731,29.513,1326,201108,609.938,242,0.734,37
Czechia,Europe,2150042,20105.239,131675,1231.305,17662,33069,309.231,668,6.247,140
Thailand,South-East Asia,2115872,3031.336,39737,56.93,4306,20771,29.758,282,0.404,37
Iraq,Eastern Mediterranean,2080448,5172.35,5200,12.928,826,23807,59.188,121,0.301,14
Canada,Americas,1782171,4721.964,14380,38.101,0,29618,78.475,115,0.305,0
Romania,Europe,1778045,9198.923,13794,71.365,1096,56382,291.699,1269,6.565,107
Chile,Americas,1761365,9213.991,16060,84.013,1960,38343,200.579,194,1.015,30
Belgium,Europe,1749469,15183.147,94571,820.755,12,26966,234.03,261,2.265,6
Japan,Western Pacific,1727221,1365.646,699,0.553,78,18359,14.516,10,0.008,1
Bangladesh,South-East Asia,1576284,957.125,1648,1.001,273,27981,16.99,23,0.014,1
Israel,Europe,1343075,15516.939,3537,40.864,636,8195,94.679,14,0.162,6
Pakistan,Eastern Mediterranean,1284365,581.444,2171,0.983,176,28718,13.001,56,0.025,9
Serbia,Europe,1252573,18083.244,16745,241.746,2180,11637,168.002,356,5.14,49
Viet Nam,Western Pacific,1224110,1257.579,119275,122.536,13770,25055,25.74,1104,1.134,173
Sweden,Europe,1198848,11608.208,7243,70.133,0,15145,146.646,1,0.01,0
Austria,Europe,1149939,12919.118,82084,922.182,7787,11987,134.669,342,3.842,36
Portugal,Europe,1144342,11114.531,20584,199.924,1635,18430,179.003,91,0.884,13
Hungary,Europe,1103108,11291.315,70893,725.654,6390,34521,353.354,1178,12.058,195
Kazakhstan,Europe,1054091,5613.822,6596,35.129,664,17845,95.038,143,0.762,27
Switzerland,Europe,1001561,11572.562,38547,445.392,12,11069,127.897,66,0.763,1
Cuba,Americas,962350,8496.359,1308,11.548,130,8300,73.279,5,0.044,0
Morocco,Eastern Mediterranean,949785,2573.207,809,2.192,53,14775,40.029,11,0.03,1
Jordan,Eastern Mediterranean,948966,9300.731,29793,291.999,5661,11584,113.534,207,2.029,33
Greece,Europe,931183,8687.572,44976,419.608,6677,18067,168.558,642,5.99,108
Georgia,Europe,845643,21198.443,26461,663.32,5050,12054,302.168,439,11.005,80
Nepal,South-East Asia,821366,2818.998,1667,5.721,245,11526,39.558,17,0.058,2
United Arab Emirates,Eastern Mediterranean,741976,7501.98,476,4.813,58,2146,21.698,2,0.02,0
Tunisia,Eastern Mediterranean,717309,6069.313,1011,8.554,51,25365,214.619,18,0.152,2
Bulgaria,Europe,692376,9960.121,15626,224.787,3020,28325,407.467,818,11.767,224
